relationship,group,percent
Siblings,Gay or lesbian,74
Siblings,Bisexual,65
Siblings,Transgender,58
Friends,Gay or lesbian,65
Friends,Bisexual,58
Friends,Transgender,57
Parents,Gay or lesbian,52
Parents,Bisexual,44
Parents,Transgender,31
Co-workers,Gay or lesbian,50
Co-workers,Bisexual,45
Co-workers,Transgender,24
Extended family,Gay or lesbian,33
Extended family,Bisexual,23
Extended family,Transgender,11
